i;j;Fij
CRI;ARG;9227.92
CUB;ARG;3706.589
CYP;ARG;49.152
CZE;ARG;67495.894
DEU;ARG;1959505.155
DJI;ARG;0.014
DMA;ARG;553.649
DNK;ARG;138981.577
DOM;ARG;2250.56
DZA;ARG;89.45
ECU;ARG;137321.019
EGY;ARG;53242.531
ERI;ARG;0
ESH;ARG;0
ESP;ARG;780782.747
EST;ARG;814.65
ETH;ARG;13.114
FIN;ARG;105546.345
FJI;ARG;9.118
FRA;ARG;788963.029
FRO;ARG;1502.827
GAB;ARG;131.486
GBR;ARG;370930.719
GEO;ARG;37.31
GHA;ARG;211.937
GIN;ARG;1574.794
GMB;ARG;1.763
GNB;ARG;2562.675
GNQ;ARG;5465.962
GRC;ARG;4159.8
GRD;ARG;907.545
GRL;ARG;235.394
GTM;ARG;2753.737
GUY;ARG;928.106
HKG;ARG;15097.743
HND;ARG;115.043
HRV;ARG;571.965
HTI;ARG;52.065
HUN;ARG;46826.513
IDN;ARG;172190.12
IND;ARG;360312.143
IRL;ARG;106258.266
IRN;ARG;8566.637
IRQ;ARG;132054.139
ISL;ARG;394.051
ISR;ARG;74628.013
ITA;ARG;819905.528
JAM;ARG;13.92
JOR;ARG;223.787
JPN;ARG;837551.437
KAZ;ARG;22682.508
KEN;ARG;350.626
KGZ;ARG;77.74
KHM;ARG;5995.908
KIR;ARG;0
KNA;ARG;468.287
KOR;ARG;595347.944
KWT;ARG;0.142
LAO;ARG;177.087
LBN;ARG;2335.387
LBR;ARG;2386.483
LBY;ARG;0.015
LKA;ARG;5984.946
LSO;ARG;0
LTU;ARG;1076.276
LUX;ARG;7787.49
LVA;ARG;249.496
MAC;ARG;360.593
MAR;ARG;58571.67
MDA;ARG;32.611
MDG;ARG;1008.238
MDV;ARG;57.994
MEX;ARG;1116448.715
MKD;ARG;4310.713
MLI;ARG;0.66
MLT;ARG;703.042
MMR;ARG;7665.088
MNG;ARG;0.761
MNT;ARG;3109.664
MOZ;ARG;547.943
MRT;ARG;61.473
MSR;ARG;43.383
MUS;ARG;147.578
MWI;ARG;4116.75
MYS;ARG;186946.879
MYT;ARG;2658.593
NAM;ARG;2.114
NCL;ARG;173.439
NER;ARG;0.139
NGA;ARG;1023.308
NIC;ARG;22.174
NLD;ARG;158987.879
NOR;ARG;25620.765
NPL;ARG;122.221
NZL;ARG;13708.113
OAS;ARG;202478.992
OMN;ARG;84.156
PAK;ARG;37953.595
PAN;ARG;118.399
PER;ARG;67857.117
PHL;ARG;51173.342
PLW;ARG;0
PNG;ARG;20.211
POL;ARG;64626.502
PRK;ARG;0
PRT;ARG;66370.756
PRY;ARG;698459.712
PSE;ARG;2202.703
PYF;ARG;3839.862
QAT;ARG;179.907
ROM;ARG;18811.651
RUS;ARG;109443.44
RWA;ARG;40.117
SAU;ARG;1993.376
SDN;ARG;29236.21
SEN;ARG;1.515
SER;ARG;407.957
SGP;ARG;65387.607
SLB;ARG;0
SLE;ARG;653.694
SLV;ARG;256.415
SOM;ARG;12.216
STP;ARG;0
SUR;ARG;3513.02
SVK;ARG;29456.585
SVN;ARG;8191.285
SWE;ARG;224214.612
SWZ;ARG;1073.092
SYR;ARG;469.698
TCA;ARG;0
TCD;ARG;87.58
TGO;ARG;2677.255
THA;ARG;394068.627
TJK;ARG;0.005
TMP;ARG;0
TON;ARG;31.768
TTO;ARG;122692.033
TUN;ARG;8389.571
TUR;ARG;93190.711
TZA;ARG;14.533
UGA;ARG;1.26
UKR;ARG;19800.584
URY;ARG;341973.664
USA;ARG;4830056.272
UZB;ARG;13.082
VCT;ARG;563.781
VEN;ARG;15330.903
VNM;ARG;71527.306
VUT;ARG;4.523
WSM;ARG;5.554
YEM;ARG;0
ZAF;ARG;96281.665
ZAR;ARG;0.001
ZMB;ARG;21.109
ZWE;ARG;23.064
ABW;ARM;0
AFG;ARM;2.848
AGO;ARM;0
ALB;ARM;303.965
AND;ARM;0
ARE;ARM;29950.019
ARG;ARM;3059.12
ARM;ARM;0
ATG;ARM;0.191
AUS;ARM;3275.959
AUT;ARM;54444.259
AZE;ARM;0
BDI;ARM;13.817
BEL;ARM;56713.111
BEN;ARM;37.272
BFA;ARM;0
BGD;ARM;698.66
BGR;ARM;19647.254
BHR;ARM;122.783
BHS;ARM;64.866
BIH;ARM;22.479
BLR;ARM;24504.48
BLZ;ARM;0
BMU;ARM;0
BOL;ARM;9.516
BRA;ARM;54695.754
BRB;ARM;16.465
BRN;ARM;0
BTN;ARM;0
BWA;ARM;0
CAF;ARM;0.013
CAN;ARM;17376.288
CHE;ARM;122748.73
CHL;ARM;493.871
CHN;ARM;266235.974
CIV;ARM;1738.875
CMR;ARM;56.879
COG;ARM;0
COK;ARM;0
COL;ARM;1500.453
COM;ARM;0
CPV;ARM;0
CRI;ARM;516.37
CUB;ARM;52.596
CYP;ARM;1683.863
CZE;ARM;14889.285
DEU;ARM;118859.358
DJI;ARM;0
DMA;ARM;0
DNK;ARM;6401.81
DOM;ARM;67.774
DZA;ARM;0.38
ECU;ARM;11025.822
EGY;ARM;6100.527
ERI;ARM;0
ESH;ARM;0
ESP;ARM;18012.445
EST;ARM;372.892
ETH;ARM;460.063
FIN;ARM;22585.14
FJI;ARM;14.675
FRA;ARM;60894.783
FRO;ARM;0
GAB;ARM;216.665
GBR;ARM;23518.247
GEO;ARM;33314.46
GHA;ARM;1846.444
GIN;ARM;10.72
GMB;ARM;0
GNB;ARM;0
GNQ;ARM;2.552
GRC;ARM;18241.4
GRD;ARM;0
GRL;ARM;0
GTM;ARM;281.318
GUY;ARM;0
HKG;ARM;1782.346
HND;ARM;119.48
HRV;ARM;1103.826
HTI;ARM;0
HUN;ARM;13431.447
IDN;ARM;25611.793
IND;ARM;43105.211
IRL;ARM;2700.799
IRN;ARM;127839.539
IRQ;ARM;144.206
ISL;ARM;10.406
ISR;ARM;3647.988
ITA;ARM;111588.79
JAM;ARM;0
JOR;ARM;121.594
JPN;ARM;42847.2
KAZ;ARM;3212.917
KEN;ARM;1718.684
KGZ;ARM;372.33
KHM;ARM;158.648
KIR;ARM;0
KNA;ARM;0
KOR;ARM;84954.021
KWT;ARM;78.733
LAO;ARM;1.91
LBN;ARM;3993.657
LBR;ARM;0.045
LBY;ARM;0
LKA;ARM;4618.786
LSO;ARM;0
LTU;ARM;707.175
LUX;ARM;418.002
LVA;ARM;1449.767
MAC;ARM;109.663
MAR;ARM;159.424
MDA;ARM;1843.688
MDG;ARM;10.036
MDV;ARM;0
MEX;ARM;2485.409
MKD;ARM;298.744
MLI;ARM;0
MLT;ARM;3.086
MMR;ARM;12.052
MNG;ARM;18.237
MNT;ARM;1733.99
MOZ;ARM;136.808
MRT;ARM;327.212
MSR;ARM;0
MUS;ARM;25.182
MWI;ARM;64.465
MYS;ARM;10016.462
MYT;ARM;0
NAM;ARM;41.187
NCL;ARM;0
NER;ARM;3.29
NGA;ARM;0.143
NIC;ARM;76.217
NLD;ARM;24467.636
NOR;ARM;1058.297
NPL;ARM;10.32
NZL;ARM;7664.317
OAS;ARM;1055.307
OMN;ARM;17.437
PAK;ARM;2786.908
PAN;ARM;80.535
PER;ARM;28.773
PHL;ARM;1727.626
PLW;ARM;0
PNG;ARM;12.604
POL;ARM;32834.764
PRK;ARM;66.959
PRT;ARM;1843.478
PRY;ARM;133.47
PSE;ARM;0
PYF;ARM;0
QAT;ARM;922.756
ROM;ARM;4408.105
RUS;ARM;726533.128
RWA;ARM;0.094
SAU;ARM;2993.091
SDN;ARM;29.944
SEN;ARM;124.048
SER;ARM;893.948
SGP;ARM;3674.2
SLB;ARM;0
SLE;ARM;325.931
SLV;ARM;119.636
SOM;ARM;12
STP;ARM;0
SUR;ARM;0
SVK;ARM;6515.688
SVN;ARM;9586.41
SWE;ARM;14959.547
SWZ;ARM;0.497
SYR;ARM;3075.496
TCA;ARM;0
TCD;ARM;0
TGO;ARM;0
THA;ARM;14530.568
TJK;ARM;252.16
TMP;ARM;0
TON;ARM;0
TTO;ARM;0
TUN;ARM;271.507
TUR;ARM;169631.323
TZA;ARM;22.527
UGA;ARM;98.555
UKR;ARM;146618.749
URY;ARM;139.464
USA;ARM;102878.177
UZB;ARM;3160.398
VCT;ARM;0.113
VEN;ARM;0.234
VNM;ARM;7778.094
VUT;ARM;0
WSM;ARM;0.074
YEM;ARM;0.206
ZAF;ARM;2927.191
ZAR;ARM;8.41
ZMB;ARM;0.096
ZWE;ARM;3.348
ABW;ATG;0
AFG;ATG;1.07
AGO;ATG;0
ALB;ATG;0
AND;ATG;0
ARE;ATG;57.841
ARG;ATG;809.1
ARM;ATG;0.191
ATG;ATG;0
AUS;ATG;457.771
AUT;ATG;454.777
AZE;ATG;0
BDI;ATG;0
BEL;ATG;708.076
BEN;ATG;0
BFA;ATG;0
BGD;ATG;15.377
BGR;ATG;47.979
BHR;ATG;0
BHS;ATG;2.433
BIH;ATG;0.245
BLR;ATG;0
BLZ;ATG;39.294
BMU;ATG;0
BOL;ATG;11.205
BRA;ATG;6896.137
BRB;ATG;0
BRN;ATG;0
BTN;ATG;0
BWA;ATG;0
CAF;ATG;7.142
CAN;ATG;9233.259
CHE;ATG;5039.261
CHL;ATG;1421.49
CHN;ATG;16109.822
CIV;ATG;0
CMR;ATG;0.453
COG;ATG;0
COK;ATG;0
COL;ATG;2950.941
COM;ATG;0.018
CPV;ATG;0
CRI;ATG;1116.788
CUB;ATG;24.409
CYP;ATG;49.564
CZE;ATG;10.658
DEU;ATG;2794.696
DJI;ATG;0
DMA;ATG;0
DNK;ATG;1449.438
DOM;ATG;6145.781
DZA;ATG;0
ECU;ATG;205.081
EGY;ATG;2.847
ERI;ATG;0.208
ESH;ATG;0
ESP;ATG;1862.466
EST;ATG;0
ETH;ATG;0.03
FIN;ATG;1156.335
FJI;ATG;30.953
FRA;ATG;5421.231
FRO;ATG;0
GAB;ATG;0.225
GBR;ATG;28115.855
GEO;ATG;85.169
GHA;ATG;8.381
GIN;ATG;0.155
GMB;ATG;0
GNB;ATG;0
GNQ;ATG;0
GRC;ATG;6.484
GRD;ATG;0
GRL;ATG;0
GTM;ATG;278.87
GUY;ATG;3802.284
HKG;ATG;843.567
HND;ATG;1140.939
HRV;ATG;30.771
HTI;ATG;11.087
HUN;ATG;46.954
IDN;ATG;1380.255
IND;ATG;1189.013
IRL;ATG;355.747
IRN;ATG;27.686
IRQ;ATG;0
ISL;ATG;10.875
ISR;ATG;652.502
ITA;ATG;5357.965
JAM;ATG;5892.978
JOR;ATG;0
JPN;ATG;23967.819
KAZ;ATG;0
KEN;ATG;0.037
KGZ;ATG;0
KHM;ATG;10.573
KIR;ATG;0
KNA;ATG;0
KOR;ATG;928.715
KWT;ATG;0
LAO;ATG;0.56
LBN;ATG;8.591
LBR;ATG;0
LBY;ATG;2.466
LKA;ATG;11.755
LSO;ATG;0
LTU;ATG;0
LUX;ATG;0.132
LVA;ATG;0
MAC;ATG;0.325
MAR;ATG;8.483
MDA;ATG;0
MDG;ATG;0
MDV;ATG;0
MEX;ATG;3054.311
MKD;ATG;0.731
MLI;ATG;0
MLT;ATG;0.836
MMR;ATG;1.636
MNG;ATG;0.03
MNT;ATG;0
MOZ;ATG;0
MRT;ATG;0
MSR;ATG;0
MUS;ATG;0.037
MWI;ATG;11.987
MYS;ATG;612.675
MYT;ATG;0
NAM;ATG;23.182
NCL;ATG;0
NER;ATG;0
NGA;ATG;40.636
NIC;ATG;90.813
NLD;ATG;3302.034
NOR;ATG;867.334
NPL;ATG;0
NZL;ATG;915.772
OAS;ATG;0
OMN;ATG;0
PAK;ATG;11.009
PAN;ATG;2739.999
PER;ATG;968.836
PHL;ATG;245.494
PLW;ATG;0
PNG;ATG;0
POL;ATG;31.481
PRK;ATG;968.756
PRT;ATG;95.452
PRY;ATG;13.39
PSE;ATG;0
PYF;ATG;0
QAT;ATG;0
ROM;ATG;49.465
RUS;ATG;38.543
RWA;ATG;0
SAU;ATG;0.3
SDN;ATG;0
SEN;ATG;1.416
SER;ATG;0.022
SGP;ATG;141.976
SLB;ATG;0
SLE;ATG;0
SLV;ATG;40.847
SOM;ATG;0.046
STP;ATG;0
SUR;ATG;541.272
SVK;ATG;0.773
SVN;ATG;9.117
SWE;ATG;290.126
SWZ;ATG;59.686
SYR;ATG;105.705
TCA;ATG;0
TCD;ATG;0
TGO;ATG;0
THA;ATG;4317.589
TJK;ATG;0
TMP;ATG;0
TON;ATG;0
TTO;ATG;0
TUN;ATG;39.395
TUR;ATG;699.116
TZA;ATG;0
UGA;ATG;0
UKR;ATG;4.386
URY;ATG;123.774
USA;ATG;216516.101
UZB;ATG;0
VCT;ATG;0
VEN;ATG;806.951
VNM;ATG;184.238
VUT;ATG;0
WSM;ATG;0
YEM;ATG;0
ZAF;ATG;304.982
ZAR;ATG;0
ZMB;ATG;0
ZWE;ATG;0
ABW;AUS;0
AFG;AUS;143.517
AGO;AUS;22.116
ALB;AUS;223.44
AND;AUS;22.521
ARE;AUS;1735439.348
ARG;AUS;318350.453
ARM;AUS;654.364
ATG;AUS;0
AUS;AUS;5609.576
AUT;AUS;811245.988
AZE;AUS;120840.894
BDI;AUS;60.783
BEL;AUS;1253601.37
BEN;AUS;517.121
BFA;AUS;3.665
BGD;AUS;124469.772
BGR;AUS;22604.979
BHR;AUS;70572.618
BHS;AUS;2281.008
BIH;AUS;2141.405
BLR;AUS;8725.406
BLZ;AUS;2284.898
BMU;AUS;74.232
BOL;AUS;7161.882
BRA;AUS;531600.058
BRB;AUS;226.712
BRN;AUS;590402.284
BTN;AUS;21.149
BWA;AUS;31.936
CAF;AUS;2.215
CAN;AUS;1502896.091
CHE;AUS;1964027.016
CHL;AUS;506258.196
CHN;AUS;27175648.83
CIV;AUS;14786.958
CMR;AUS;1738.978
COG;AUS;64.292
COK;AUS;77.477
COL;AUS;23861.405
COM;AUS;3.306
CPV;AUS;13.368
CRI;AUS;48764.477
CUB;AUS;5544.534
CYP;AUS;9177.588
CZE;AUS;177845.062
DEU;AUS;8465251.082
DJI;AUS;127.718
DMA;AUS;87.489
DNK;AUS;870765.811
DOM;AUS;15921.15
DZA;AUS;122733.857
ECU;AUS;13348.989
EGY;AUS;30293.739
ERI;AUS;3.247
ESH;AUS;0
ESP;AUS;1301734.603
EST;AUS;13895.984
ETH;AUS;6211.478
FIN;AUS;578342.662
FJI;AUS;125433.531
FRA;AUS;3252467.62
FRO;AUS;9.311
GAB;AUS;377.616
GBR;AUS;4900868.491
GEO;AUS;1142.531
GHA;AUS;4111.916
GIN;AUS;1109.733
GMB;AUS;60.701
GNB;AUS;3.38
GNQ;AUS;35.805
GRC;AUS;127240.163
GRD;AUS;300.264
GRL;AUS;0.187
GTM;AUS;5415.151
GUY;AUS;1140.793
HKG;AUS;850416.48
HND;AUS;10817.164
HRV;AUS;33774.863
HTI;AUS;1535.414
HUN;AUS;286841.55
IDN;AUS;3567175.15
IND;AUS;1654690.094
IRL;AUS;1859364.792
IRN;AUS;38216.666
IRQ;AUS;10.529
ISL;AUS;8755.776
ISR;AUS;395551.53
ITA;AUS;3914569.714
JAM;AUS;1286.37
JOR;AUS;4372.576
JPN;AUS;11819245.136
KAZ;AUS;5865.066
KEN;AUS;9764.001
KGZ;AUS;59.813
KHM;AUS;20424.77
KIR;AUS;1209.237
KNA;AUS;96.14
KOR;AUS;4233953.952
KWT;AUS;50700.095
LAO;AUS;1644.131
LBN;AUS;11455.232
LBR;AUS;107.582
LBY;AUS;39948.217
LKA;AUS;85191.481
LSO;AUS;953.339
LTU;AUS;22387.767
LUX;AUS;27294.113
LVA;AUS;2637.528
MAC;AUS;8749.748
MAR;AUS;27345.003
MDA;AUS;437.104
MDG;AUS;965.32
MDV;AUS;221.369
MEX;AUS;913476.778
MKD;AUS;4305.47
MLI;AUS;2577.519
MLT;AUS;11406.512
MMR;AUS;21099.102
MNG;AUS;291.874
MNT;AUS;48.292
MOZ;AUS;2942.696
MRT;AUS;13.537
MSR;AUS;0.798
MUS;AUS;5525.87
MWI;AUS;2228.89
MYS;AUS;5421045.699
MYT;AUS;1384.14
NAM;AUS;6644.724
NCL;AUS;140330.838
NER;AUS;2542.823
NGA;AUS;203245.729
NIC;AUS;8602.837
NLD;AUS;1215485.815
NOR;AUS;273366.634
NPL;AUS;3862.724
NZL;AUS;5183117.738
OAS;AUS;1994342.172
OMN;AUS;6896.289
PAK;AUS;135891.388
PAN;AUS;1665.552
PER;AUS;123574.995
PHL;AUS;343547.608
PLW;AUS;845.239
PNG;AUS;2316275.565
POL;AUS;290249.101
PRK;AUS;4206.391
PRT;AUS;101343.277
PRY;AUS;863.193
PSE;AUS;62.292
PYF;AUS;1235.506
QAT;AUS;262119.677
ROM;AUS;41367.399
RUS;AUS;300716.317
RWA;AUS;10.085
SAU;AUS;434661.292
SDN;AUS;3.373
SEN;AUS;467.128
SER;AUS;3593.071
SGP;AUS;3423770.98
SLB;AUS;4123.105
SLE;AUS;2926.462
SLV;AUS;3781.234
SOM;AUS;92.349
STP;AUS;0
SUR;AUS;134.158
SVK;AUS;82706.122
SVN;AUS;34242.98
SWE;AUS;1616787.024
SWZ;AUS;46984.865
SYR;AUS;979.793
TCA;AUS;0
TCD;AUS;38.224
TGO;AUS;55.226
THA;AUS;9076525.654
TJK;AUS;1636.349
TMP;AUS;2612.777
TON;AUS;742.426
TTO;AUS;3467.036
TUN;AUS;12876.761
TUR;AUS;300817.684
TZA;AUS;2536.659
UGA;AUS;7483.568
UKR;AUS;30694.295
URY;AUS;15032.422
USA;AUS;17958841.049
UZB;AUS;153.818
VCT;AUS;2026.684
VEN;AUS;3548.433
VNM;AUS;2529775.663
VUT;AUS;434.743
WSM;AUS;31664.979
YEM;AUS;47.661
ZAF;AUS;728593.352
ZAR;AUS;98.85
ZMB;AUS;907.625
ZWE;AUS;8300.443
ABW;AUT;0
AFG;AUT;40.583
AGO;AUT;124.589
ALB;AUT;70957.048
AND;AUT;59.294
ARE;AUT;25043.454
ARG;AUT;150767.826
ARM;AUT;1853.148
ATG;AUT;0
AUS;AUT;67502.335
AUT;AUT;0
AZE;AUT;52013.842
BDI;AUT;445.876
BEL;AUT;2017898.083
BEN;AUT;44.494
BFA;AUT;623.408
BGD;AUT;238030.952
BGR;AUT;305135.192
BHR;AUT;3794.717
BHS;AUT;1419.256
BIH;AUT;239406.905
BLR;AUT;45510.051
BLZ;AUT;353.381
BMU;AUT;20.213
BOL;AUT;2623.507
BRA;AUT;423970.225
BRB;AUT;5.497
BRN;AUT;26.312
BTN;AUT;3.159
BWA;AUT;543.949
CAF;AUT;35.487
CAN;AUT;438133.284
CHE;AUT;6777974.138
CHL;AUT;46321.684
CHN;AUT;5682255.688
CIV;AUT;33298.794
CMR;AUT;8280.981
COG;AUT;431.702
COK;AUT;0
COL;AUT;22404.633
COM;AUT;23.958
CPV;AUT;0.154
CRI;AUT;76855.594
CUB;AUT;4116.282
CYP;AUT;47160.993
CZE;AUT;4392795.236
DEU;AUT;49723921.645
DJI;AUT;71.048
DMA;AUT;95.626
DNK;AUT;620401.165
DOM;AUT;17251.449
DZA;AUT;61478.544
ECU;AUT;55976.607
EGY;AUT;82167.626
ERI;AUT;43.897
ESH;AUT;0
ESP;AUT;2239786.154
EST;AUT;46576.65
ETH;AUT;3766.927
FIN;AUT;602673.399
FJI;AUT;839.142
FRA;AUT;4020426.801
FRO;AUT;40.925
GAB;AUT;756.92
GBR;AUT;2035547.317
GEO;AUT;9587.626
GHA;AUT;20964.344
GIN;AUT;231.021
GMB;AUT;46.199
GNB;AUT;7.018
GNQ;AUT;1.136
GRC;AUT;183318.508
GRD;AUT;337.38
GRL;AUT;2577.974
GTM;AUT;4507.476
GUY;AUT;76.25
HKG;AUT;139176.962
HND;AUT;5968.217
HRV;AUT;636574.263
HTI;AUT;40.371
HUN;AUT;2905105.609
IDN;AUT;219996.699
IND;AUT;605645.255
IRL;AUT;667166.086
IRN;AUT;82827.85
IRQ;AUT;580919.222
ISL;AUT;11919.491
ISR;AUT;119292.358
ITA;AUT;8369348.992
JAM;AUT;3327.882
JOR;AUT;7868.564
JPN;AUT;1904327.16
KAZ;AUT;1307728.372
KEN;AUT;4623.833
KGZ;AUT;65.901
KHM;AUT;41278.298
KIR;AUT;4
KNA;AUT;257.548
KOR;AUT;675067.316
KWT;AUT;629.522
LAO;AUT;3634.863
LBN;AUT;1702.763
LBR;AUT;94.038
LBY;AUT;491660.127
LKA;AUT;41119.014
LSO;AUT;0.177
LTU;AUT;74038.796
LUX;AUT;161968.814
LVA;AUT;39534.963
MAC;AUT;3854.187
MAR;AUT;90377.772
MDA;AUT;13377.249
MDG;AUT;6267.801
MDV;AUT;16.281
MEX;AUT;175699.056
MKD;AUT;42183.377
MLI;AUT;131.974
MLT;AUT;12784.952
MMR;AUT;9021.883
MNG;AUT;1379.418
MNT;AUT;1467.017
MOZ;AUT;783.641
MRT;AUT;177.468
MSR;AUT;11.099
MUS;AUT;13782.526
MWI;AUT;1651.891
MYS;AUT;246009.421
MYT;AUT;659.91
NAM;AUT;1763.497
NCL;AUT;2950.834
NER;AUT;113.139
NGA;AUT;240018.206
NIC;AUT;4262.739
NLD;AUT;3571674.683
NOR;AUT;162774.643
NPL;AUT;2183.887
NZL;AUT;57972.042
OAS;AUT;338419.716
OMN;AUT;2952.633
PAK;AUT;83339.333
PAN;AUT;5321.081
PER;AUT;29496.523
PHL;AUT;72930.848
PLW;AUT;0
PNG;AUT;822.988
POL;AUT;2098079.17
PRK;AUT;489.349
PRT;AUT;459730.802
PRY;AUT;1073.372
PSE;AUT;62.487
PYF;AUT;25.762
QAT;AUT;2081.338
ROM;AUT;882933.83
RUS;AUT;499965.199
RWA;AUT;9.826
SAU;AUT;163000.136
SDN;AUT;0.002
SEN;AUT;380.116
SER;AUT;299110.351
SGP;AUT;102269.826
SLB;AUT;0
SLE;AUT;57.149
SLV;AUT;2825.528
SOM;AUT;136.367
STP;AUT;0
SUR;AUT;5982.623
SVK;AUT;1920602.215
SVN;AUT;1237823.633
SWE;AUT;1481448.894
SWZ;AUT;18.356
SYR;AUT;132775.471
TCA;AUT;0
TCD;AUT;0.966
TGO;AUT;80.085
THA;AUT;472996.095
TJK;AUT;647.64
TMP;AUT;51.828
TON;AUT;0
TTO;AUT;47.353
TUN;AUT;117546.369
TUR;AUT;1062298.927
TZA;AUT;754.584
UGA;AUT;1030.556
UKR;AUT;266458.32
URY;AUT;8277.008
USA;AUT;3265103.468
UZB;AUT;2577.78
VCT;AUT;494.884
VEN;AUT;71353.835
VNM;AUT;283227.87
VUT;AUT;4.065
WSM;AUT;7.893
YEM;AUT;280.486
ZAF;AUT;175195.854
ZAR;AUT;117.527
ZMB;AUT;1289.364
ZWE;AUT;1086.712
ABW;AZE;0
AFG;AZE;22.601
AGO;AZE;2.569
ALB;AZE;2734.983
AND;AZE;7.147
ARE;AZE;29141.951
ARG;AZE;19941.208
ARM;AZE;0
ATG;AZE;0
AUS;AZE;5573.204
AUT;AZE;60130.023
AZE;AZE;0
BDI;AZE;0
BEL;AZE;43663.961
BEN;AZE;0
BFA;AZE;0.166
BGD;AZE;36.434
BGR;AZE;8259.747
BHR;AZE;12.491
BHS;AZE;0
BIH;AZE;248.285
BLR;AZE;79267.867
BLZ;AZE;1272.488
BMU;AZE;0
BOL;AZE;0.971
BRA;AZE;115537.137
BRB;AZE;0.075
BRN;AZE;4.798
BTN;AZE;0
BWA;AZE;0
CAF;AZE;312.723
CAN;AZE;8966.812
CHE;AZE;88046.32
CHL;AZE;67.259
CHN;AZE;473127.887
CIV;AZE;0.42
CMR;AZE;7.841
COG;AZE;108.9
COK;AZE;0
COL;AZE;2979.13
COM;AZE;5
CPV;AZE;0
CRI;AZE;346.467
CUB;AZE;8.116
CYP;AZE;1782.621
CZE;AZE;27678.183
DEU;AZE;518293.431
DJI;AZE;0
DMA;AZE;0
DNK;AZE;9988.825
DOM;AZE;12.144
DZA;AZE;0.445
ECU;AZE;6828.997
EGY;AZE;4354.843
ERI;AZE;0
ESH;AZE;0
ESP;AZE;14726.446
EST;AZE;1762.835
ETH;AZE;12.354
FIN;AZE;48875.533
FJI;AZE;0.502
FRA;AZE;115194.531
FRO;AZE;0
GAB;AZE;4.463
GBR;AZE;266718.545
GEO;AZE;59561.522
GHA;AZE;2.255
GIN;AZE;0
GMB;AZE;0
GNB;AZE;0
GNQ;AZE;0
GRC;AZE;5514.192
GRD;AZE;0
GRL;AZE;0
GTM;AZE;920.752
GUY;AZE;0
HKG;AZE;422.091
HND;AZE;0
HRV;AZE;789.888
HTI;AZE;0
HUN;AZE;14006.946
IDN;AZE;3698.655
IND;AZE;51426.322
IRL;AZE;8730.154
IRN;AZE;76973.347
IRQ;AZE;128.662
ISL;AZE;9.183
ISR;AZE;42773.441
ITA;AZE;123547.659
JAM;AZE;0
JOR;AZE;860.71
JPN;AZE;143891.723
KAZ;AZE;63040.992
KEN;AZE;455.012
KGZ;AZE;751.568
KHM;AZE;0
KIR;AZE;0
KNA;AZE;0
KOR;AZE;123802.032
KWT;AZE;0.449
LAO;AZE;0
LBN;AZE;37.309
LBR;AZE;0
LBY;AZE;66.547
LKA;AZE;10980.501
LSO;AZE;0
LTU;AZE;13197.664
LUX;AZE;2630.862
LVA;AZE;5024.953
MAC;AZE;0
MAR;AZE;30.496
MDA;AZE;2827.658
MDG;AZE;0.626
MDV;AZE;0
MEX;AZE;6346.349
MKD;AZE;649.145
MLI;AZE;0
MLT;AZE;196.153
MMR;AZE;0
MNG;AZE;57.321
MNT;AZE;28.118
MOZ;AZE;2.625
MRT;AZE;127.876
MSR;AZE;0
MUS;AZE;334.193
MWI;AZE;929.391
MYS;AZE;41112.66
MYT;AZE;0
NAM;AZE;2.145
NCL;AZE;0
NER;AZE;0
NGA;AZE;15.844
NIC;AZE;3
NLD;AZE;48779.464
NOR;AZE;7070.947
NPL;AZE;7.419
NZL;AZE;11800.313
OAS;AZE;3110.015
OMN;AZE;83.937
PAK;AZE;5027.676
PAN;AZE;5933.489
PER;AZE;20.802
PHL;AZE;119.069
PLW;AZE;0.153
PNG;AZE;1.096
POL;AZE;24750.841
PRK;AZE;0
PRT;AZE;1182.337
PRY;AZE;6.174
PSE;AZE;0
PYF;AZE;1.715
QAT;AZE;6.157
ROM;AZE;9505.13
RUS;AZE;1024330.14
RWA;AZE;0.428
SAU;AZE;1213.595
SDN;AZE;13.882
SEN;AZE;0
SER;AZE;1235.009
SGP;AZE;4340.555
SLB;AZE;0
SLE;AZE;0
SLV;AZE;0
SOM;AZE;0
STP;AZE;0
SUR;AZE;0
SVK;AZE;8928.827
SVN;AZE;4282.02
SWE;AZE;86166.978
SWZ;AZE;0.942
SYR;AZE;1209.977
TCA;AZE;0
TCD;AZE;0
TGO;AZE;0
THA;AZE;10663.579
TJK;AZE;742.871
TMP;AZE;0
TON;AZE;0
TTO;AZE;0
TUN;AZE;204.19
TUR;AZE;840134.062
TZA;AZE;213.84
UGA;AZE;0
UKR;AZE;465595.827
URY;AZE;968.101
USA;AZE;259094.902
UZB;AZE;12244.552
VCT;AZE;7.227
VEN;AZE;1.49
VNM;AZE;5105.823
VUT;AZE;8.355
WSM;AZE;1.121
YEM;AZE;26.627
ZAF;AZE;25345.692
ZAR;AZE;0
ZMB;AZE;109.63
ZWE;AZE;41.127
ABW;BDI;0
AFG;BDI;0
AGO;BDI;0
ALB;BDI;170.287
AND;BDI;0.796
ARE;BDI;15692.18
ARG;BDI;0.471
ARM;BDI;13.817
ATG;BDI;0
AUS;BDI;326.699
AUT;BDI;1.409
AZE;BDI;0
BDI;BDI;0
BEL;BDI;45631.496
BEN;BDI;99.58
BFA;BDI;46.985
BGD;BDI;62.895
BGR;BDI;4.593
BHR;BDI;0
BHS;BDI;0
